,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
3107,1091852.64,40916.22,91.11,2.86,4/28/24,Back To The Future,Winter Garden Theatre,101.35,267.0,10773,1478,8,0
3108,952742.55,100236.72,68.79,7.23,4/28/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,150.16,348.0,6345,1153,8,0
3109,895485.19,2986.98,93.86,-1.48,4/28/24,The Book of Mormon,Eugene O'Neill Theatre,111.88,0.0,8004,1066,8,0
3110,1701828.0,878611.0,100.07,-0.02,4/28/24,Cabaret,August Wilson Theatre,227.06,0.0,7495,1070,7,0
3111,676075.9,73493.72,75.91,6.07,4/28/24,Chicago,Ambassador Theatre,103.08,237.0,6559,1080,8,0
3112,1089582.5,8793.0,102.6,-0.09,4/28/24,An Enemy of the People,Circle in the Square Theatre,160.33,480.0,6796,828,8,0
3113,1028275.85,-5693.85,97.74,2.55,4/28/24,The Great Gatsby,Broadway Theatre,88.55,303.0,11612,1485,5,3
3114,853363.4,-4026.6,99.26,-0.03,4/28/24,Hadestown,Walter Kerr Theatre,117.06,0.0,7290,918,8,0
3115,1847152.5,-50510.75,98.41,-0.85,4/28/24,Hamilton,Richard Rodgers Theatre,177.2,399.0,10424,1324,8,0
3116,1126869.5,-14726.4,87.92,7.48,4/28/24,Harry Potter and the Cursed Child,Lyric Theatre,98.77,299.0,11409,1622,8,0
3117,371484.75,109305.95,68.39,-12.26,4/28/24,The Heart of Rock and Roll,James Earl Jones Theatre,63.39,267.0,5860,1071,8,0
3118,1290438.1,513803.7,99.51,1.77,4/28/24,Hell's Kitchen,Sam S. Shubert Theatre,112.34,323.0,11487,1443,8,0
3119,728486.9,0.0,91.37,0.0,4/28/24,Illinoise,St. James Theatre,74.59,0.0,9766,1336,8,0
3120,627285.13,115327.13,83.47,0.53,4/28/24,Kimberly Akimbo,Booth Theatre,121.52,348.0,5162,773,8,0
3121,288101.8,-66482.8,71.45,-3.5,4/28/24,Lempicka,Longacre Theatre,48.14,248.0,5985,1047,8,0
3122,2196518.3,21532.05,94.12,0.33,4/28/24,The Lion King,Minskoff Theatre,172.01,277.0,12770,1696,8,0
3123,431817.0,58533.0,94.27,-1.55,4/28/24,Mary Jane,Samuel J. Friedman Theatre,89.05,299.0,4849,643,8,0
3124,1464492.0,151132.8,100.0,0.0,4/28/24,Merrily We Roll Along,Hudson Theatre,189.5,649.0,7728,966,8,0
3125,1600374.25,90489.25,96.26,3.56,4/28/24,MJ The Musical,Neil Simon Theatre,149.83,329.0,10681,1387,8,0
3126,496924.25,-23712.0,98.92,0.15,4/28/24,Mother Play,Helen Hayes Theater,108.07,296.5,4598,581,5,3
3127,1433474.71,33192.76,99.37,-0.35,4/28/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,138.71,0.0,10334,1300,8,0
3128,772603.18,557.24,91.38,6.2,4/28/24,The Notebook,Gerald Schoenfeld Theatre,103.91,323.0,7435,1017,8,0
3129,923688.15,33950.35,97.84,-0.86,4/28/24,The Outsiders,Bernard B. Jacobs Theatre,115.36,278.0,8007,1023,8,0
3130,513607.0,137764.75,93.02,0.71,4/28/24,Patriots,Ethel Barrymore Theatre,66.68,273.0,7702,1035,8,0
3131,845124.3,-81087.1,89.32,-8.36,4/28/24,SIX: The Musical,Lena Horne Theatre,114.72,249.0,7367,1031,8,0
3132,541160.9,205424.1,96.38,-3.62,4/28/24,Stereophonic,John Golden Theatre,90.21,297.0,5999,778,8,0
3133,630168.6,75156.9,77.84,-15.6,4/28/24,Suffs,Music Box Theatre,104.01,278.0,6059,973,8,0
3134,1519739.4,128678.2,99.12,3.16,4/28/24,Sweeney Todd,Lunt-Fontanne Theatre,146.21,329.0,10394,1498,7,0
3135,829451.0,-99442.0,98.69,0.27,4/28/24,Uncle Vanya,Vivian Beaumont Theater,114.68,299.0,7233,1047,6,1
3136,1038303.55,6235.24,84.59,2.25,4/28/24,Water For Elephants,Imperial Theatre,110.78,278.0,9373,1385,8,0
3137,1064541.65,36463.2,86.68,4.08,4/28/24,The Who's Tommy,Nederlander Theatre,130.65,299.0,8148,1175,8,0
3138,1926859.0,-39273.0,99.75,2.66,4/28/24,Wicked,Gershwin Theatre,129.36,275.0,14895,1867,8,0
3139,1611117.65,129525.25,98.32,-0.51,4/28/24,The Wiz,Marquis Theatre,128.02,399.0,12585,1600,8,0
3140,993909.7,-103124.4,93.42,-1.77,4/21/24,& Juliet,Stephen Sondheim Theatre,129.62,323.0,7668,1026,8,0
3141,1344149.5,-51186.1,94.68,0.62,4/21/24,Aladdin,New Amsterdam Theatre,102.76,215.5,13081,1727,8,0
3142,649404.1,167.65,89.07,0.4,4/21/24,Appropriate,Belasco Theatre,112.1,297.0,5793,813,8,0
3143,1050936.42,-62888.04,88.25,-1.72,4/21/24,Back To The Future,Winter Garden Theatre,100.71,267.0,10435,1478,8,0
3144,852505.83,107377.78,61.56,6.93,4/21/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,150.14,348.0,5678,1153,8,0
3145,892498.21,11281.95,95.34,0.79,4/21/24,The Book of Mormon,Eugene O'Neill Theatre,109.76,0.0,8131,1066,8,0
3146,823217.0,-908010.0,100.09,0.09,4/21/24,Cabaret,August Wilson Theatre,128.11,0.0,6426,1070,1,5
3147,602582.18,-47779.92,69.84,-3.93,4/21/24,Chicago,Ambassador Theatre,99.86,237.0,6034,1080,8,0
3148,549803.35,24.75,93.07,-3.14,4/21/24,Doubt,Todd Haimes Theatre,101.57,323.0,5413,727,8,0
3149,1080789.5,22103.5,102.69,0.35,4/21/24,An Enemy of the People,Circle in the Square Theatre,158.89,480.0,6802,828,8,0
3150,1033969.7,89493.0,95.19,2.16,4/21/24,The Great Gatsby,Broadway Theatre,91.44,277.0,11308,1485,0,8
3151,857390.0,-43083.55,99.29,1.35,4/21/24,Hadestown,Walter Kerr Theatre,117.58,0.0,7292,918,8,0
3152,1897663.25,-75044.0,99.26,-0.49,4/21/24,Hamilton,Richard Rodgers Theatre,180.49,399.0,10514,1324,8,0
3153,1141595.9,-94674.0,80.44,-4.12,4/21/24,Harry Potter and the Cursed Child,Lyric Theatre,109.37,299.0,10438,1622,8,0
3154,262178.8,47588.55,80.65,6.55,4/21/24,The Heart of Rock and Roll,James Earl Jones Theatre,37.94,267.0,6910,1071,0,8
3155,776634.4,-160628.01,97.74,1.43,4/21/24,Hell's Kitchen,Sam S. Shubert Theatre,78.66,323.0,9873,1443,1,6
3156,511958.0,37105.9,82.94,-2.57,4/21/24,Kimberly Akimbo,Booth Theatre,99.82,273.0,5129,773,8,0
3157,354584.6,10504.3,74.95,-19.1,4/21/24,Lempicka,Longacre Theatre,56.48,248.0,6278,1047,8,0
3158,2174986.25,124795.65,93.79,2.49,4/21/24,The Lion King,Minskoff Theatre,170.92,277.0,12725,1696,8,0
3159,373284.0,94239.0,95.82,9.23,4/21/24,Mary Jane,Samuel J. Friedman Theatre,75.73,299.0,4929,643,0,8
3160,1313359.2,-152144.8,100.0,0.0,4/21/24,Merrily We Roll Along,Hudson Theatre,169.95,649.0,7728,966,8,0
3161,1509885.0,36206.0,92.7,1.96,4/21/24,MJ The Musical,Neil Simon Theatre,146.79,329.0,10286,1387,8,0
3162,520636.25,-17778.75,98.77,-0.5,4/21/24,Mother Play,Helen Hayes Theater,113.4,296.5,4591,581,0,8
3163,1400281.95,11649.18,99.72,0.15,4/21/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,135.02,0.0,10371,1300,8,0
3164,772045.94,-6283.96,85.18,0.72,4/21/24,The Notebook,Gerald Schoenfeld Theatre,111.41,323.0,6930,1017,8,0
3165,889737.8,101771.65,98.7,-0.8,4/21/24,The Outsiders,Bernard B. Jacobs Theatre,110.14,278.0,8078,1023,8,0
3166,375842.25,2843.6,92.31,10.72,4/21/24,Patriots,Ethel Barrymore Theatre,56.2,273.0,6688,1035,0,7
3167,926211.4,-14455.9,97.68,1.22,4/21/24,SIX: The Musical,Lena Horne Theatre,114.96,249.0,8057,1031,8,0
3168,335736.8,-104321.45,100.0,0.0,4/21/24,Stereophonic,John Golden Theatre,61.65,297.0,5446,778,2,5
3169,555011.7,-54372.6,93.44,-4.79,4/21/24,Suffs,Music Box Theatre,76.31,278.0,7273,973,5,3
3170,1391061.2,59555.4,95.96,2.98,4/21/24,Sweeney Todd,Lunt-Fontanne Theatre,138.25,329.0,10062,1498,7,0
3171,928893.0,-66679.0,98.42,0.15,4/21/24,Uncle Vanya,Vivian Beaumont Theater,112.68,299.0,8244,1047,0,8
3172,1032068.31,86471.31,82.34,10.16,4/21/24,Water For Elephants,Imperial Theatre,113.13,278.0,9123,1385,8,0
3173,1028078.45,-17539.9,82.6,-1.89,4/21/24,The Who's Tommy,Nederlander Theatre,132.42,299.0,7764,1175,8,0
3174,1966132.0,8771.0,97.09,-0.92,4/21/24,Wicked,Gershwin Theatre,131.43,275.0,14959,1926,8,0
3175,1481592.4,193535.8,98.83,5.49,4/21/24,The Wiz,Marquis Theatre,117.12,399.0,12650,1600,7,1
3176,1097034.1,-162245.1,95.19,-2.87,4/14/24,& Juliet,Stephen Sondheim Theatre,140.41,323.0,7813,1026,8,0
3177,1395335.6,-471290.6,94.06,-2.37,4/14/24,Aladdin,New Amsterdam Theatre,107.37,215.5,12996,1727,8,0
3178,649236.45,-19306.25,88.67,-3.53,4/14/24,Appropriate,Belasco Theatre,112.58,297.0,5767,813,8,0
3179,1113824.46,-241243.84,89.97,-6.6,4/14/24,Back To The Future,Winter Garden Theatre,104.7,267.0,10638,1478,8,0
3180,745128.05,-12187.4,54.63,-1.26,4/14/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,147.87,348.0,5039,1153,8,0
3181,881216.26,-140022.38,94.55,-3.57,4/14/24,The Book of Mormon,Eugene O'Neill Theatre,109.29,0.0,8063,1066,8,0
3182,1731227.0,201391.5,100.0,0.0,4/14/24,Cabaret,August Wilson Theatre,231.14,0.0,7490,1070,0,7
3183,650362.1,-449678.6,73.77,-24.19,4/14/24,Chicago,Ambassador Theatre,102.03,237.0,6374,1080,8,0
3184,549778.6,51140.95,96.21,1.66,4/14/24,Doubt,Todd Haimes Theatre,112.29,323.0,4896,727,7,0
3185,1058686.0,7379.8,102.34,-0.24,4/14/24,An Enemy of the People,Circle in the Square Theatre,156.17,480.0,6779,828,8,0
3186,944476.7,-178495.1,93.03,-6.97,4/14/24,The Great Gatsby,Broadway Theatre,97.67,277.0,9670,1485,0,7
3187,900473.55,-86321.5,97.94,-1.57,4/14/24,Hadestown,Walter Kerr Theatre,125.19,0.0,7193,918,8,0
3188,1972707.25,-81807.75,99.75,-1.35,4/14/24,Hamilton,Richard Rodgers Theatre,186.7,399.0,10566,1324,8,0
3189,1236269.9,-360197.15,84.56,-9.31,4/14/24,Harry Potter and the Cursed Child,Lyric Theatre,112.66,299.0,10973,1622,8,0
3190,214590.25,-56016.3,74.1,-0.18,4/14/24,The Heart of Rock and Roll,James Earl Jones Theatre,38.63,267.0,5555,1071,0,7
3191,937262.41,-75820.35,96.31,-2.29,4/14/24,Hell's Kitchen,Sam S. Shubert Theatre,96.35,323.0,9728,1443,0,7
3192,474852.1,12540.45,85.51,2.1,4/14/24,Kimberly Akimbo,Booth Theatre,89.8,273.0,5288,773,8,0
3193,344080.3,-13676.6,94.05,7.05,4/14/24,Lempicka,Longacre Theatre,43.68,248.0,7878,1047,1,7
3194,2050190.6,-582433.4,91.3,-4.64,4/14/24,The Lion King,Minskoff Theatre,165.5,277.0,12388,1696,8,0
3195,279045.0,-69699.0,86.59,-4.23,4/14/24,Mary Jane,Samuel J. Friedman Theatre,100.23,299.0,2784,643,0,5
3196,1465504.0,203585.4,100.0,0.0,4/14/24,Merrily We Roll Along,Hudson Theatre,189.64,649.0,7728,966,8,0
3197,1473679.0,-213882.0,90.74,-7.1,4/14/24,MJ The Musical,Neil Simon Theatre,146.36,329.0,10069,1387,8,0
3198,538415.0,46732.0,99.27,0.5,4/14/24,Mother Play,Helen Hayes Theater,116.69,247.0,4614,581,0,8
3199,1388632.77,-39638.65,99.57,-0.49,4/14/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,134.1,0.0,10355,1300,8,0
3200,778329.9,-96650.94,84.46,-9.03,4/14/24,The Notebook,Gerald Schoenfeld Theatre,113.26,323.0,6872,1017,8,0
3201,787966.15,55893.55,99.5,-0.7,4/14/24,The Outsiders,Bernard B. Jacobs Theatre,96.77,278.0,8143,1023,4,4
3202,372998.65,-3193.1,81.59,4.71,4/14/24,Patriots,Ethel Barrymore Theatre,63.1,273.0,5911,1035,0,7
3203,940667.3,-78420.1,96.46,-2.41,4/14/24,SIX: The Musical,Lena Horne Theatre,118.23,249.0,7956,1031,8,0
3204,440058.25,236314.6,100.0,0.0,4/14/24,Stereophonic,John Golden Theatre,80.8,297.0,5446,778,0,7
3205,609384.3,88992.2,98.23,1.45,4/14/24,Suffs,Music Box Theatre,79.7,268.0,7646,973,0,8
3206,1331505.8,-50685.9,92.98,-0.79,4/14/24,Sweeney Todd,Lunt-Fontanne Theatre,136.56,329.0,9750,1498,7,0
3207,995572.0,333351.0,98.27,-1.75,4/14/24,Uncle Vanya,Vivian Beaumont Theater,120.95,299.0,8231,1047,0,8
3208,945597.0,-80730.05,72.18,-9.09,4/14/24,Water For Elephants,Imperial Theatre,118.24,278.0,7997,1385,8,0
3209,1045618.35,42360.8,84.49,-2.54,4/14/24,The Who's Tommy,Nederlander Theatre,131.66,299.0,7942,1175,8,0
3210,1957361.0,-443102.0,98.01,-1.99,4/14/24,Wicked,Gershwin Theatre,129.62,275.0,15101,1926,8,0
3211,1288056.6,-14482.0,93.34,-4.22,4/14/24,The Wiz,Marquis Theatre,123.98,399.0,10389,1590,0,7
3212,1259279.2,-70328.0,98.06,-2.38,4/7/24,& Juliet,Stephen Sondheim Theatre,156.45,323.0,8049,1026,8,0
3213,1866626.2,56415.5,96.43,-1.96,4/7/24,Aladdin,New Amsterdam Theatre,124.54,227.5,14988,1727,9,0
3214,668542.7,-108998.6,92.2,-2.42,4/7/24,Appropriate,Belasco Theatre,111.48,297.0,5997,813,8,0
3215,1355068.3,-77070.4,96.57,-4.53,4/7/24,Back To The Future,Winter Garden Theatre,118.67,247.0,11419,1478,8,0
3216,757315.45,83631.8,55.89,-4.56,4/7/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,146.91,348.0,5155,1153,8,0
3217,1021238.64,-112509.33,98.12,-3.19,4/7/24,The Book of Mormon,Eugene O'Neill Theatre,122.04,0.0,8368,1066,8,0
3218,1529835.5,0.0,100.0,0.0,4/7/24,Cabaret,August Wilson Theatre,238.29,0.0,6420,1070,0,6
3219,1100040.7,-3865.67,97.96,-3.71,4/7/24,Chicago,Ambassador Theatre,129.97,277.0,8464,1080,8,0
3220,498637.65,18280.25,94.55,-1.5,4/7/24,Doubt,Todd Haimes Theatre,90.68,323.0,5499,727,8,0
3221,1051306.2,-10034.3,102.58,-0.11,4/7/24,An Enemy of the People,Circle in the Square Theatre,154.72,480.0,6795,828,8,0
3222,1122971.8,689331.8,100.0,0.0,4/7/24,The Great Gatsby,Broadway Theatre,108.03,277.0,10395,1485,0,7
3223,986795.05,-130527.3,99.51,-1.55,4/7/24,Hadestown,Walter Kerr Theatre,135.03,0.0,7308,918,8,0
3224,2054515.0,-11620.25,101.1,-0.08,4/7/24,Hamilton,Richard Rodgers Theatre,191.87,399.0,10708,1324,8,0
3225,1596467.05,-202709.2,93.87,-5.93,4/7/24,Harry Potter and the Cursed Child,Lyric Theatre,131.06,299.0,12181,1622,8,0
3226,270606.55,131461.4,74.28,-16.52,4/7/24,The Heart of Rock and Roll,James Earl Jones Theatre,48.59,267.0,5569,1071,0,7
3227,1013082.76,388122.11,98.6,-1.4,4/7/24,Hell's Kitchen,Sam S. Shubert Theatre,101.72,323.0,9960,1443,0,7
3228,462311.65,-84189.5,83.41,-7.26,4/7/24,Kimberly Akimbo,Booth Theatre,89.63,273.0,5158,773,8,0
3229,357756.9,-58858.65,87.0,-9.41,4/7/24,Lempicka,Longacre Theatre,56.11,248.0,6376,1047,0,7
3230,2632624.0,-545989.0,95.94,-1.75,4/7/24,The Lion King,Minskoff Theatre,202.25,299.0,13017,1696,8,0
3231,348744.0,0.0,90.82,0.0,4/7/24,Mary Jane,Samuel J. Friedman Theatre,99.53,299.0,3504,643,0,6
3232,1261918.6,-265719.4,100.0,0.0,4/7/24,Merrily We Roll Along,Hudson Theatre,163.29,649.0,7728,966,8,0
3233,1687561.0,-90140.0,97.84,-1.8,4/7/24,MJ The Musical,Neil Simon Theatre,155.45,329.0,10856,1387,8,0
3234,491683.0,0.0,98.77,0.0,4/7/24,Mother Play,Helen Hayes Theater,122.4,247.0,4017,581,0,7
3235,1428271.42,-71732.55,100.06,-0.28,4/7/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,137.25,0.0,10406,1300,8,0
3236,874980.84,-71143.66,93.49,-6.26,4/7/24,The Notebook,Gerald Schoenfeld Theatre,115.04,323.0,7606,1017,8,0
3237,732072.6,30291.4,100.2,0.2,4/7/24,The Outsiders,Bernard B. Jacobs Theatre,102.83,268.0,7119,1015,0,7
3238,376191.75,0.0,76.88,0.0,4/7/24,Patriots,Ethel Barrymore Theatre,67.54,273.0,5570,1035,0,7
3239,1019087.4,-47938.1,98.87,-2.0,4/7/24,SIX: The Musical,Lena Horne Theatre,124.96,249.0,8155,1031,8,0
3240,1119156.83,-3628.97,88.85,-7.72,4/7/24,Spamalot,St. James Theatre,95.25,0.0,11750,1653,8,0
3241,203743.65,0.0,100.0,0.0,4/7/24,Stereophonic,John Golden Theatre,65.47,248.0,3112,778,0,4
3242,520392.1,59768.7,96.78,-3.67,4/7/24,Suffs,Music Box Theatre,78.94,257.0,6592,973,0,7
3243,1382191.7,-115392.8,93.77,-6.68,4/7/24,Sweeney Todd,Lunt-Fontanne Theatre,140.57,329.0,9833,1498,7,0
3244,662221.0,0.0,100.02,0.0,4/7/24,Uncle Vanya,Vivian Beaumont Theater,126.47,299.0,5236,1047,0,5
3245,1026327.05,-123090.71,81.27,-14.52,4/7/24,Water For Elephants,Imperial Theatre,113.97,278.0,9005,1385,8,0
3246,1003257.55,46707.15,87.03,-11.11,4/7/24,The Who's Tommy,Nederlander Theatre,122.63,299.0,8181,1175,8,0
3247,2400463.0,-510122.0,100.0,0.0,4/7/24,Wicked,Gershwin Theatre,155.79,275.0,15408,1926,8,0
3248,1302538.6,361113.5,97.56,-2.44,4/7/24,The Wiz,Marquis Theatre,139.95,279.0,9307,1590,0,6
3249,1329607.2,258573.3,100.44,3.63,3/31/24,& Juliet,Stephen Sondheim Theatre,161.28,323.0,8244,1026,8,0
3250,1810210.7,417359.9,98.39,1.96,3/31/24,Aladdin,New Amsterdam Theatre,133.17,239.5,13593,1727,8,0
3251,777541.3,0.0,94.62,0.0,3/31/24,Appropriate,Belasco Theatre,126.35,297.0,6154,813,8,0
3252,1432138.7,305939.95,101.1,9.13,3/31/24,Back To The Future,Winter Garden Theatre,119.8,247.0,11954,1478,8,0
3253,673683.65,16064.53,60.45,4.02,3/31/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,120.82,348.0,5576,1153,8,0
3254,1133747.97,136720.29,101.31,2.33,3/31/24,The Book of Mormon,Eugene O'Neill Theatre,131.22,0.0,8640,1066,8,0
3255,1103906.37,67691.95,101.67,2.33,3/31/24,Chicago,Ambassador Theatre,125.67,267.0,8784,1080,8,0
3256,411616.0,17669.5,64.78,6.54,3/31/24,Days Of Wine And Roses,Studio 54,80.39,247.0,5120,988,8,0
3257,480357.4,-91132.2,96.05,0.09,3/31/24,Doubt,Todd Haimes Theatre,98.27,323.0,4888,727,7,0
3258,1061340.5,162987.44,102.69,-0.24,3/31/24,An Enemy of the People,Circle in the Square Theatre,156.03,480.0,6802,828,8,0
3259,433640.0,0.0,100.0,0.0,3/31/24,The Great Gatsby,Broadway Theatre,146.01,297.0,2970,1485,0,2
3260,1117322.35,91006.45,101.06,0.07,3/31/24,Hadestown,Walter Kerr Theatre,150.54,0.0,7422,918,8,0
3261,2066135.25,114387.75,101.18,1.94,3/31/24,Hamilton,Richard Rodgers Theatre,192.79,399.0,10717,1324,8,0
3262,1799176.25,484024.45,99.8,8.82,3/31/24,Harry Potter and the Cursed Child,Lyric Theatre,138.93,299.0,12950,1622,8,0
3263,139145.15,0.0,90.8,0.0,3/31/24,The Heart of Rock and Roll,James Earl Jones Theatre,71.54,267.0,1945,1071,0,2
3264,624960.65,0.0,100.0,0.0,3/31/24,Hell's Kitchen,Sam S. Shubert Theatre,144.37,323.0,4329,1443,0,3
3265,546501.15,26728.45,90.67,8.22,3/31/24,Kimberly Akimbo,Booth Theatre,97.47,273.0,5607,773,8,0
3266,416615.55,20756.7,96.41,0.12,3/31/24,Lempicka,Longacre Theatre,58.96,248.0,7066,1047,0,7
3267,3178613.0,1116546.55,97.69,2.8,3/31/24,The Lion King,Minskoff Theatre,213.16,349.0,14912,1696,9,0
3268,1527638.0,-85935.0,100.0,0.0,3/31/24,Merrily We Roll Along,Hudson Theatre,197.68,649.0,7728,966,8,0
3269,1777701.0,267934.0,99.64,6.4,3/31/24,MJ The Musical,Neil Simon Theatre,160.79,329.0,11056,1387,8,0
3270,1500003.97,135494.14,100.34,1.21,3/31/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,143.75,0.0,10435,1300,8,0
3271,946124.5,51094.1,99.75,-0.02,3/31/24,The Notebook,Gerald Schoenfeld Theatre,116.58,323.0,8116,1017,8,0
3272,701781.2,-23658.78,100.0,0.75,3/31/24,The Outsiders,Bernard B. Jacobs Theatre,115.24,247.0,6090,1015,0,6
3273,1067025.5,73530.9,100.87,1.16,3/31/24,SIX: The Musical,Lena Horne Theatre,128.25,249.0,8320,1031,8,0
3274,1122785.8,223668.68,96.57,10.79,3/31/24,Spamalot,St. James Theatre,90.15,0.0,12454,1612,8,0
3275,460623.4,0.0,100.45,0.0,3/31/24,Suffs,Music Box Theatre,78.55,257.0,5864,973,0,6
3276,1497584.5,135439.6,100.45,5.09,3/31/24,Sweeney Todd,Lunt-Fontanne Theatre,142.18,329.0,10533,1498,7,0
3277,1149417.76,274149.1,95.79,9.62,3/31/24,Water For Elephants,Imperial Theatre,108.29,278.0,10614,1385,8,0
3278,956550.4,134159.15,98.14,5.12,3/31/24,The Who's Tommy,Nederlander Theatre,103.69,299.0,9225,1175,4,4
3279,2910585.0,867140.75,100.0,0.89,3/31/24,Wicked,Gershwin Theatre,167.91,275.0,17334,1926,9,0
3280,941425.1,0.0,100.0,0.0,3/31/24,The Wiz,Marquis Theatre,148.02,329.0,6360,1590,0,4
3281,1071033.9,-103562.4,96.81,-3.1,3/24/24,& Juliet,Stephen Sondheim Theatre,134.79,323.0,7946,1026,8,0
3282,1392850.8,27117.8,96.43,2.12,3/24/24,Aladdin,New Amsterdam Theatre,104.54,227.5,13323,1727,8,0
3283,1126198.75,-97427.15,91.97,-3.45,3/24/24,Back To The Future,Winter Garden Theatre,103.56,247.0,10875,1478,8,0
3284,657619.12,51690.4,56.43,0.49,3/24/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,126.34,347.5,5205,1153,8,0
3285,997027.68,-35624.13,98.98,-0.29,3/24/24,The Book of Mormon,Eugene O'Neill Theatre,118.12,0.0,8441,1066,8,0
3286,1036214.42,140622.87,99.34,8.45,3/24/24,Chicago,Ambassador Theatre,120.73,242.0,8583,1080,8,0
3287,393946.5,18709.0,58.24,-3.92,3/24/24,Days Of Wine And Roses,Studio 54,85.58,247.0,4603,988,8,0
3288,571489.6,80062.6,95.96,-0.68,3/24/24,Doubt,Todd Haimes Theatre,102.4,323.0,5581,727,8,0
3289,898353.06,-73835.44,102.93,-0.13,3/24/24,An Enemy of the People,Circle in the Square Theatre,131.76,480.0,6818,828,8,0
3290,1026315.9,-158780.5,100.99,-0.43,3/24/24,Hadestown,Walter Kerr Theatre,138.37,0.0,7417,918,8,0
3291,1951747.5,-53066.0,99.24,-1.69,3/24/24,Hamilton,Richard Rodgers Theatre,185.67,399.0,10512,1324,8,0
3292,1315151.8,-66171.6,90.98,-3.5,3/24/24,Harry Potter and the Cursed Child,Lyric Theatre,111.4,299.0,11806,1622,8,0
3293,519772.7,-62603.04,82.45,-12.5,3/24/24,Kimberly Akimbo,Booth Theatre,101.94,273.0,5099,773,8,0
3294,395858.85,0.0,96.29,0.0,3/24/24,Lempicka,Longacre Theatre,65.44,248.0,6049,1047,0,6
3295,2062066.45,-47970.85,94.89,-1.52,3/24/24,The Lion King,Minskoff Theatre,160.16,215.0,12875,1696,8,0
3296,1613573.0,-10243.0,100.0,0.0,3/24/24,Merrily We Roll Along,Hudson Theatre,208.8,649.0,7728,966,8,0
3297,1509767.0,-42264.75,93.24,-2.42,3/24/24,MJ The Musical,Neil Simon Theatre,145.93,329.0,10346,1387,8,0
3298,1364509.83,-63327.71,99.13,-1.08,3/24/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,132.36,0.0,10309,1300,8,0
3299,895030.4,127749.1,99.77,1.47,3/24/24,The Notebook,Gerald Schoenfeld Theatre,110.27,323.0,8117,1017,8,0
3300,725439.98,575469.98,99.25,-0.75,3/24/24,The Outsiders,Bernard B. Jacobs Theatre,102.87,247.0,7052,1015,0,7
3301,993494.6,24260.0,99.71,0.1,3/24/24,SIX: The Musical,Lena Horne Theatre,120.8,249.0,8224,1031,8,0
3302,899117.12,36612.42,85.78,3.05,3/24/24,Spamalot,St. James Theatre,85.58,0.0,10506,1531,8,0
3303,1362144.9,-48498.7,95.36,-3.3,3/24/24,Sweeney Todd,Lunt-Fontanne Theatre,136.23,329.0,9999,1498,7,0
3304,875268.66,-23144.4,86.17,-7.68,3/24/24,Water For Elephants,Imperial Theatre,91.41,278.0,9575,1389,5,3
3305,822391.25,-69483.25,93.02,3.33,3/24/24,The Who's Tommy,Nederlander Theatre,107.49,299.0,7651,1175,0,7
3306,2043444.25,-61784.75,99.11,-0.86,3/24/24,Wicked,Gershwin Theatre,133.81,275.0,15271,1926,8,0
3307,1174596.3,161079.6,99.91,8.45,3/17/24,& Juliet,Stephen Sondheim Theatre,143.23,323.0,8201,1026,8,0
3308,1365733.0,158232.0,94.31,-1.23,3/17/24,Aladdin,New Amsterdam Theatre,104.81,215.5,13030,1727,8,0
3309,1223625.9,247718.52,95.42,7.51,3/17/24,Back To The Future,Winter Garden Theatre,108.46,247.0,11282,1478,8,0
3310,605928.72,-40259.43,55.94,2.22,3/17/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,117.43,347.5,5160,1153,8,0
3311,1032651.81,117199.82,99.27,2.35,3/17/24,The Book of Mormon,Eugene O'Neill Theatre,121.98,0.0,8466,1066,8,0
3312,895591.55,-82881.93,90.89,-5.8,3/17/24,Chicago,Ambassador Theatre,114.04,242.0,7853,1080,8,0
3313,375237.5,11693.0,62.16,5.66,3/17/24,Days Of Wine And Roses,Studio 54,76.38,247.0,4913,988,8,0
3314,491427.0,26293.6,96.64,4.5,3/17/24,Doubt,Todd Haimes Theatre,99.92,323.0,4918,727,7,0
3315,972188.5,-136948.5,103.06,0.33,3/17/24,An Enemy of the People,Circle in the Square Theatre,142.4,480.0,6827,828,0,8
3316,1185096.4,77143.05,101.42,0.06,3/17/24,Hadestown,Walter Kerr Theatre,159.12,0.0,7448,918,8,0
3317,2004813.5,244476.5,100.93,0.5,3/17/24,Hamilton,Richard Rodgers Theatre,187.52,399.0,10691,1324,8,0
